Année;Entreprise;Section;Indicateur;Valeur
2023;MMA;bilan_actifs;Titres garantis ;53550
2023;MMA;bilan_actifs;Organismes de placement collectif ;2737848
2023;MMA;bilan_actifs;Dépôts autres que les équivalents de trésorerie ;0
2023;MMA;bilan_actifs;Autres investissements;0
2023;MMA;bilan_actifs;Actifs en représentation de contrats en unités de compte et indexés ;4411016
2023;MMA;bilan_actifs;Prêts et prêts hypothécaires ;2011484
2023;MMA;bilan_actifs;Avances sur polices;0
2023;MMA;bilan_actifs;Prêts et prêts hypothécaires aux particuliers;102758
2023;MMA;bilan_actifs;Autres prêts et prêts hypothécaires ;1908725
2023;MMA;bilan_actifs;Montants recouvrables au titre des contrats de réassurance ;0
2023;MMA;bilan_actifs;Non-vie et santé similaire à la non-vie ;0
2023;MMA;bilan_actifs;Non-vie hors santé;0
2023;MMA;bilan_actifs;Santé similaire à la non-vie ;0
2023;MMA;bilan_actifs;Vie et santé similaire à la vie, hors santé, UC et indexés ;0
2023;MMA;bilan_actifs;Santé similaire à la vie ;0
2023;MMA;bilan_actifs;Vie hors santé, UC et indexés ;0
2023;MMA;bilan_actifs;Vie UC et indexés ;0
2023;MMA;bilan_actifs;Dépôts auprès des cédantes ;0
2023;MMA;bilan_actifs;Créances nées d’opérations d’assurance et montants à recevoir d’intermédiaires ;18351
2023;MMA;bilan_actifs;Créances nées d'opérations de réassurance;3739
2023;MMA;bilan_actifs;Autres créances (hors assurance) ;128674
2023;MMA;bilan_actifs;Actions propres auto-détenues (directement) ;0
2023;MMA;bilan_actifs;Éléments de fonds propres ou fonds initial appelé(s), mais non encore payé(s);0
2023;MMA;bilan_actifs;Trésorerie et équivalent trésorerie;137812
2023;MMA;bilan_actifs;Autres actifs non mentionnés dans les postes ci-dessus ;7868
2023;MMA;bilan_actifs;Total de l’actif ;24700877
2023;MMA;bilan_actifs;Check Total Actif;1
2023;MAAF;bilan_actifs;Immobilisations incorporelles;0
2023;MAAF;bilan_actifs;Actifs d’impôts différés;0
2023;MAAF;bilan_actifs;Excédent du régime de retraite;0
2023;MAAF;bilan_actifs;Immobilisations corporelles détenues pour usage propre ;0
2023;MAAF;bilan_actifs;Investissements (autres qu’actifs en représentation de contrats en unités de compte et indexés) ;10332329
2023;MAAF;bilan_actifs;Biens immobiliers (autres que détenus pour usage propre) ;110700
2023;MAAF;bilan_actifs;Détentions dans des entreprises liées, y compris participations ;268309
2023;MAAF;bilan_actifs;Actions ;390677
2023;MAAF;bilan_actifs;Actions - cotées ;381845
2023;MAAF;bilan_actifs;Actions - non cotées ;8832
2023;MAAF;bilan_actifs;Obligations ;7959925
2023;MAAF;bilan_actifs;Obligations d’État ;6169086
2023;MAAF;bilan_actifs;Obligations d’entreprise ;1628696
2023;MAAF;bilan_actifs;Titres structurés ;132882
2023;MAAF;bilan_actifs;Titres garantis ;29262
2023;MAAF;bilan_actifs;Organismes de placement collectif ;1602718
2023;MAAF;bilan_actifs;Dépôts autres que les équivalents de trésorerie ;0
2023;MAAF;bilan_actifs;Autres investissements;0
2023;MAAF;bilan_actifs;Actifs en représentation de contrats en unités de compte et indexés ;1547003
2023;MAAF;bilan_actifs;Prêts et prêts hypothécaires ;1093628
2023;MAAF;bilan_actifs;Avances sur polices;0
2023;MAAF;bilan_actifs;Prêts et prêts hypothécaires aux particuliers;35519
2023;MAAF;bilan_actifs;Autres prêts et prêts hypothécaires ;1058109
2023;MAAF;bilan_actifs;Montants recouvrables au titre des contrats de réassurance ;0
2023;MAAF;bilan_actifs;Non-vie et santé similaire à la non-vie ;0
2023;MAAF;bilan_actifs;Non-vie hors santé;0
2023;MAAF;bilan_actifs;Santé similaire à la non-vie ;0
2023;MAAF;bilan_actifs;Vie et santé similaire à la vie, hors santé, UC et indexés ;0
2023;MAAF;bilan_actifs;Santé similaire à la vie ;0
2023;MAAF;bilan_actifs;Vie hors santé, UC et indexés ;0
2023;MAAF;bilan_actifs;Vie UC et indexés ;0
2023;MAAF;bilan_actifs;Dépôts auprès des cédantes ;0
2023;MAAF;bilan_actifs;Créances nées d’opérations d’assurance et montants à recevoir d’intermédiaires ;130
2023;MAAF;bilan_actifs;Créances nées d'opérations de réassurance;211
2023;MAAF;bilan_actifs;Autres créances (hors assurance) ;39485
2023;MAAF;bilan_actifs;Actions propres auto-détenues (directement) ;0
2023;MAAF;bilan_actifs;Éléments de fonds propres ou fonds initial appelé(s), mais non encore payé(s);0
2023;MAAF;bilan_actifs;Trésorerie et équivalent trésorerie;213054
2023;MAAF;bilan_actifs;Autres actifs non mentionnés dans les postes ci-dessus ;1146
2023;MAAF;bilan_actifs;Total de l’actif ;13226986
2023;MAAF;bilan_actifs;Check Total Actif;1
2023;GMF;bilan_actifs;Immobilisations incorporelles;0
2023;GMF;bilan_actifs;Actifs d’impôts différés;0
2023;GMF;bilan_actifs;Excédent du régime de retraite;0
2023;GMF;bilan_actifs;Immobilisations corporelles détenues pour usage propre ;18700
2023;GMF;bilan_actifs;Investissements (autres qu’actifs en représentation de contrats en unités de compte et indexés) ;21554851
2023;GMF;bilan_actifs;Biens immobiliers (autres que détenus pour usage propre) ;1030510
2023;GMF;bilan_actifs;Détentions dans des entreprises liées, y compris participations ;517492
2023;GMF;bilan_actifs;Actions ;1110344
2023;GMF;bilan_actifs;Actions - cotées ;1064739
2023;GMF;bilan_actifs;Actions - non cotées ;45605
2023;GMF;bilan_actifs;Obligations ;16308636
2023;GMF;bilan_actifs;Obligations d’État ;12868975
2023;GMF;bilan_actifs;Obligations d’entreprise ;3076594
2023;GMF;bilan_actifs;Titres structurés ;302044
2023;GMF;bilan_actifs;Titres garantis ;61023
2023;GMF;bilan_actifs;Organismes de placement collectif ;2587869
2023;GMF;bilan_actifs;Dépôts autres que les équivalents de trésorerie ;0
2023;GMF;bilan_actifs;Autres investissements;0
2023;GMF;bilan_actifs;Actifs en représentation de contrats en unités de compte et indexés ;1378245
2023;GMF;bilan_actifs;Prêts et prêts hypothécaires ;2162381
2023;GMF;bilan_actifs;Avances sur polices;0
2023;GMF;bilan_actifs;Prêts et prêts hypothécaires aux particuliers;30795
2023;GMF;bilan_actifs;Autres prêts et prêts hypothécaires ;2131587
2023;GMF;bilan_actifs;Montants recouvrables au titre des contrats de réassurance ;0
2023;GMF;bilan_actifs;Non-vie et santé similaire à la non-vie ;0
2023;GMF;bilan_actifs;Non-vie hors santé;0
2023;GMF;bilan_actifs;Santé similaire à la non-vie ;0
2023;GMF;bilan_actifs;Vie et santé similaire à la vie, hors santé, UC et indexés ;0
2023;GMF;bilan_actifs;Santé similaire à la vie ;0
2023;GMF;bilan_actifs;Vie hors santé, UC et indexés ;0
2023;GMF;bilan_actifs;Vie UC et indexés ;0
2023;GMF;bilan_actifs;Dépôts auprès des cédantes ;2047
2023;GMF;bilan_actifs;Créances nées d’opérations d’assurance et montants à recevoir d’intermédiaires ;14323
2023;GMF;bilan_actifs;Créances nées d'opérations de réassurance;0
2023;GMF;bilan_actifs;Autres créances (hors assurance) ;77009
2023;GMF;bilan_actifs;Actions propres auto-détenues (directement) ;0
2023;GMF;bilan_actifs;Éléments de fonds propres ou fonds initial appelé(s), mais non encore payé(s);0
2023;GMF;bilan_actifs;Trésorerie et équivalent trésorerie;131709
2023;GMF;bilan_actifs;Autres actifs non mentionnés dans les postes ci-dessus ;987
2023;GMF;bilan_actifs;Total de l’actif ;25340252
2023;GMF;bilan_actifs;Check Total Actif;1
2023;COVEA;bilan_actifs;Goodwill;0
2023;COVEA;bilan_actifs;Frais d’acquisition différés;0
2023;COVEA;bilan_actifs;Immobilisations incorporelles;0
2023;COVEA;bilan_actifs;Actifs d’impôts différés;0
2023;COVEA;bilan_actifs;Excédent du régime de retraite;0
2023;COVEA;bilan_actifs;Immobilisations corporelles détenues pour usage propre ;18856
2023;COVEA;bilan_actifs;Investissements (autres qu’actifs en représentation de contrats en unités de compte et indexés) ;49868957
2023;COVEA;bilan_actifs;Biens immobiliers (autres que détenus pour usage propre) ;1488440
2023;COVEA;bilan_actifs;Détentions dans des entreprises liées, y compris participations ;1233337
2023;COVEA;bilan_actifs;Actions ;2383318
2023;COVEA;bilan_actifs;Actions - cotées ;2271075
2023;COVEA;bilan_actifs;Actions - non cotées ;112243
2023;COVEA;bilan_actifs;Obligations ;37835427
2023;COVEA;bilan_actifs;Obligations d’État ;29635150
2023;COVEA;bilan_actifs;Obligations d’entreprise ;7386532
2023;COVEA;bilan_actifs;Titres structurés ;669911
2023;COVEA;bilan_actifs;Titres garantis ;143835
2023;COVEA;bilan_actifs;Organismes de placement collectif ;6928435
2023;COVEA;bilan_actifs;Produits dérivés ;0
2023;COVEA;bilan_actifs;Dépôts autres que les équivalents de trésorerie ;0
2023;COVEA;bilan_actifs;Autres investissements;0
2023;COVEA;bilan_actifs;Actifs en représentation de contrats en unités de compte et indexés ;7336264
2023;COVEA;bilan_actifs;Prêts et prêts hypothécaires ;5267493
2023;COVEA;bilan_actifs;Avances sur polices;0
2023;COVEA;bilan_actifs;Prêts et prêts hypothécaires aux particuliers;169072
2023;COVEA;bilan_actifs;Autres prêts et prêts hypothécaires ;5098421
2023;COVEA;bilan_actifs;Montants recouvrables au titre des contrats de réassurance ;0
2023;COVEA;bilan_actifs;Non-vie et santé similaire à la non-vie ;0
2023;COVEA;bilan_actifs;Non-vie hors santé;0
2023;COVEA;bilan_actifs;Santé similaire à la non-vie ;0
2023;COVEA;bilan_actifs;Vie et santé similaire à la vie, hors santé, UC et indexés ;0
2023;COVEA;bilan_actifs;Santé similaire à la vie ;0
2023;COVEA;bilan_actifs;Vie hors santé, UC et indexés ;0
2023;COVEA;bilan_actifs;Vie UC et indexés ;0
2023;COVEA;bilan_actifs;Dépôts auprès des cédantes ;2047
2023;COVEA;bilan_actifs;Créances nées d’opérations d’assurance et montants à recevoir d’intermédiaires ;32804
2023;COVEA;bilan_actifs;Créances nées d'opérations de réassurance;3950
2023;COVEA;bilan_actifs;Autres créances (hors assurance) ;245168
2023;COVEA;bilan_actifs;Actions propres auto-détenues (directement) ;0
2023;COVEA;bilan_actifs;Éléments de fonds propres ou fonds initial appelé(s), mais non encore payé(s);0
2023;COVEA;bilan_actifs;Trésorerie et équivalent trésorerie;482575
2023;COVEA;bilan_actifs;Autres actifs non mentionnés dans les postes ci-dessus ;10001
2023;COVEA;bilan_actifs;Total de l’actif ;63268115
2023;COVEA;bilan_actifs;Check Total Actif;1
2023;BPCE;bilan_actifs;Immobilisations incorporelles;0
2023;BPCE;bilan_actifs;Actifs d’impôts différés;0
2023;BPCE;bilan_actifs;Excédent du régime de retraite;0
2023;BPCE;bilan_actifs;Immobilisations corporelles détenues pour usage propre ;2272
2023;BPCE;bilan_actifs;Investissements (autres qu’actifs en représentation de contrats en unités de compte et indexés) ;3009203
2023;BPCE;bilan_actifs;Biens immobiliers (autres que détenus pour usage propre) ;0
2023;BPCE;bilan_actifs;Détentions dans des entreprises liées, y compris participations ;85186
2023;BPCE;bilan_actifs;Actions ;0
2023;BPCE;bilan_actifs;Actions - cotées ;0
2023;BPCE;bilan_actifs;Actions - non cotées ;0
2023;BPCE;bilan_actifs;Obligations ;2504527
2023;BPCE;bilan_actifs;Obligations d’État ;583009
2023;BPCE;bilan_actifs;Obligations d’entreprise ;1883061
2023;BPCE;bilan_actifs;Titres structurés ;38457
2023;BPCE;bilan_actifs;Titres garantis ;0
2023;BPCE;bilan_actifs;Organismes de placement collectif ;419489
2023;BPCE;bilan_actifs;Produits dérivés ;0
2023;BPCE;bilan_actifs;Dépôts autres que les équivalents de trésorerie ;0
2023;BPCE;bilan_actifs;Autres investissements;0
2023;BPCE;bilan_actifs;Actifs en représentation de contrats en unités de compte et indexés ;4389665
2023;BPCE;bilan_actifs;Prêts et prêts hypothécaires ;27159
2023;BPCE;bilan_actifs;Avances sur polices;27159
2023;BPCE;bilan_actifs;Prêts et prêts hypothécaires aux particuliers;0
2023;BPCE;bilan_actifs;Autres prêts et prêts hypothécaires ;0
2023;BPCE;bilan_actifs;Montants recouvrables au titre des contrats de réassurance ;3288768
2023;BPCE;bilan_actifs;Non-vie et santé similaire à la non-vie ;0
2023;BPCE;bilan_actifs;Non-vie hors santé;0
2023;BPCE;bilan_actifs;Santé similaire à la non-vie ;0
2023;BPCE;bilan_actifs;Vie et santé similaire à la vie, hors santé, UC et indexés ;3288768
2023;BPCE;bilan_actifs;Santé similaire à la vie ;0
2023;BPCE;bilan_actifs;Vie hors santé, UC et indexés ;3288768
2023;BPCE;bilan_actifs;Vie UC et indexés ;0
2023;BPCE;bilan_actifs;Dépôts auprès des cédantes ;0
2023;BPCE;bilan_actifs;Créances nées d’opérations d’assurance et montants à recevoir d’intermédiaires ;0
2023;BPCE;bilan_actifs;Créances nées d'opérations de réassurance;3054
2023;BPCE;bilan_actifs;Autres créances (hors assurance) ;14756
2023;BPCE;bilan_actifs;Actions propres auto-détenues (directement) ;0
2023;BPCE;bilan_actifs;Éléments de fonds propres ou fonds initial appelé(s), mais non encore payé(s);0
2023;BPCE;bilan_actifs;Trésorerie et équivalent trésorerie;87762
2023;BPCE;bilan_actifs;Autres actifs non mentionnés dans les postes ci-dessus ;244
2023;BPCE;bilan_actifs;Total de l’actif ;10822882
2023;BPCE;bilan_actifs;Check Total Actif;1
2023;CNP;bilan_actifs;Immobilisations incorporelles;0
2023;CNP;bilan_actifs;Actifs d’impôts différés;0
2023;CNP;bilan_actifs;Excédent du régime de retraite;0
2023;CNP;bilan_actifs;Immobilisations corporelles détenues pour usage propre ;52275
2023;CNP;bilan_actifs;Investissements (autres qu’actifs en représentation de contrats en unités de compte et indexés) ;271269119
2023;CNP;bilan_actifs;Biens immobiliers (autres que détenus pour usage propre) ;978615
2023;CNP;bilan_actifs;Détentions dans des entreprises liées, y compris participations ;10459199
2023;CNP;bilan_actifs;Actions ;21679920
2023;CNP;bilan_actifs;Actions - cotées ;12773951
2023;CNP;bilan_actifs;Actions - non cotées ;8905970
2023;CNP;bilan_actifs;Obligations ;170967705
2023;CNP;bilan_actifs;Obligations d’État ;81949695
2023;CNP;bilan_actifs;Obligations d’entreprise ;66429584
2023;CNP;bilan_actifs;Titres structurés ;19616749
2023;CNP;bilan_actifs;Titres garantis ;2971677
2023;CNP;bilan_actifs;Organismes de placement collectif ;65486631
2023;CNP;bilan_actifs;Produits dérivés ;1624793
2023;CNP;bilan_actifs;Dépôts autres que les équivalents de trésorerie ;72255
2023;CNP;bilan_actifs;Autres investissements;0
2023;CNP;bilan_actifs;Actifs en représentation de contrats en unités de compte et indexés ;51625640
2023;CNP;bilan_actifs;Prêts et prêts hypothécaires ;1859285
2023;CNP;bilan_actifs;Avances sur polices;332608
2023;CNP;bilan_actifs;Prêts et prêts hypothécaires aux particuliers;0
2023;CNP;bilan_actifs;Autres prêts et prêts hypothécaires ;1526677
2023;CNP;bilan_actifs;Montants recouvrables au titre des contrats de réassurance ;10496872
2023;CNP;bilan_actifs;Non-vie et santé similaire à la non-vie ;226672
2023;CNP;bilan_actifs;Non-vie hors santé;0
2023;CNP;bilan_actifs;Santé similaire à la non-vie ;226672
2023;CNP;bilan_actifs;Vie et santé similaire à la vie, hors santé, UC et indexés ;8533463
2023;CNP;bilan_actifs;Santé similaire à la vie ;201678
2023;CNP;bilan_actifs;Vie hors santé, UC et indexés ;8331785
2023;CNP;bilan_actifs;Vie UC et indexés ;1736737
2023;CNP;bilan_actifs;Dépôts auprès des cédantes ;541869
2023;CNP;bilan_actifs;Créances nées d’opérations d’assurance et montants à recevoir d’intermédiaires ;2629385
2023;CNP;bilan_actifs;Créances nées d'opérations de réassurance;17830
2023;CNP;bilan_actifs;Autres créances (hors assurance) ;4889287
2023;CNP;bilan_actifs;Actions propres auto-détenues (directement) ;5218
2023;CNP;bilan_actifs;Éléments de fonds propres ou fonds initial appelé(s), mais non encore payé(s);0
2023;CNP;bilan_actifs;Trésorerie et équivalent trésorerie;405417
2023;CNP;bilan_actifs;Autres actifs non mentionnés dans les postes ci-dessus ;270174
2023;CNP;bilan_actifs;Total de l’actif ;344062372
2023;CNP;bilan_actifs;Check Total Actif;1
2023;PREDICA;bilan_actifs;Immobilisations incorporelles;0
2023;PREDICA;bilan_actifs;Actifs d’impôts différés;0
2023;PREDICA;bilan_actifs;Excédent du régime de retraite;0
2023;PREDICA;bilan_actifs;Immobilisations corporelles détenues pour usage propre ;121
2023;PREDICA;bilan_actifs;Investissements (autres qu’actifs en représentation de contrats en unités de compte et indexés) ;250870400
2023;PREDICA;bilan_actifs;Biens immobiliers (autres que détenus pour usage propre) ;8951723
2023;PREDICA;bilan_actifs;Détentions dans des entreprises liées, y compris participations ;22785236
2023;PREDICA;bilan_actifs;Actions ;3595075
2023;PREDICA;bilan_actifs;Actions - cotées ;3574162
2023;PREDICA;bilan_actifs;Actions - non cotées ;20913
2023;PREDICA;bilan_actifs;Obligations ;156302356
2023;PREDICA;bilan_actifs;Obligations d’État ;66720120
2023;PREDICA;bilan_actifs;Obligations d’entreprise ;87818216
2023;PREDICA;bilan_actifs;Titres structurés ;1718185
2023;PREDICA;bilan_actifs;Titres garantis ;45835
2023;PREDICA;bilan_actifs;Organismes de placement collectif ;58489447
2023;PREDICA;bilan_actifs;Produits dérivés ;746144
2023;PREDICA;bilan_actifs;Dépôts autres que les équivalents de trésorerie ;418
2023;PREDICA;bilan_actifs;Autres investissements;0
2023;PREDICA;bilan_actifs;Actifs en représentation de contrats en unités de compte et indexés ;65507152
2023;PREDICA;bilan_actifs;Prêts et prêts hypothécaires ;817511
2023;PREDICA;bilan_actifs;Avances sur polices;269312
2023;PREDICA;bilan_actifs;Prêts et prêts hypothécaires aux particuliers;0
2023;PREDICA;bilan_actifs;Autres prêts et prêts hypothécaires ;548198
2023;PREDICA;bilan_actifs;Montants recouvrables au titre des contrats de réassurance ;508260
2023;PREDICA;bilan_actifs;Non-vie et santé similaire à la non-vie ;44669
2023;PREDICA;bilan_actifs;Non-vie hors santé;0
2023;PREDICA;bilan_actifs;Santé similaire à la non-vie ;44669
2023;PREDICA;bilan_actifs;Vie et santé similaire à la vie, hors santé, UC et indexés ;463591
2023;PREDICA;bilan_actifs;Santé similaire à la vie ;414691
2023;PREDICA;bilan_actifs;Vie hors santé, UC et indexés ;48900
2023;PREDICA;bilan_actifs;Vie UC et indexés ;0
2023;PREDICA;bilan_actifs;Dépôts auprès des cédantes ;312884
2023;PREDICA;bilan_actifs;Créances nées d’opérations d’assurance et montants à recevoir d’intermédiaires ;160483
2023;PREDICA;bilan_actifs;Créances nées d'opérations de réassurance;14656
2023;PREDICA;bilan_actifs;Autres créances (hors assurance) ;212638
2023;PREDICA;bilan_actifs;Actions propres auto-détenues (directement) ;0
2023;PREDICA;bilan_actifs;Éléments de fonds propres ou fonds initial appelé(s), mais non encore payé(s);0
2023;PREDICA;bilan_actifs;Trésorerie et équivalent trésorerie;608104
2023;PREDICA;bilan_actifs;Autres actifs non mentionnés dans les postes ci-dessus ;2934
2023;PREDICA;bilan_actifs;Total de l’actif ;319015143
2023;PREDICA;bilan_actifs;Check Total Actif;1
2023;ACM;bilan_actifs;Immobilisations incorporelles;0
2023;ACM;bilan_actifs;Actifs d’impôts différés;0
2023;ACM;bilan_actifs;Excédent du régime de retraite;0
2023;ACM;bilan_actifs;Immobilisations corporelles détenues pour usage propre ;0
2023;ACM;bilan_actifs;Investissements (autres qu’actifs en représentation de contrats en unités de compte et indexés) ;7756489
2023;ACM;bilan_actifs;Biens immobiliers (autres que détenus pour usage propre) ;45
2023;ACM;bilan_actifs;Détentions dans des entreprises liées, y compris participations ;194082
2023;ACM;bilan_actifs;Actions ;1549308
2023;ACM;bilan_actifs;Actions - cotées ;1218264
2023;ACM;bilan_actifs;Actions - non cotées ;331044
2023;ACM;bilan_actifs;Obligations ;5113424
2023;ACM;bilan_actifs;Obligations d’État ;2525316
2023;ACM;bilan_actifs;Obligations d’entreprise ;2547046
2023;ACM;bilan_actifs;Titres structurés ;41062
2023;ACM;bilan_actifs;Titres garantis ;0
2023;ACM;bilan_actifs;Organismes de placement collectif ;899630
2023;ACM;bilan_actifs;Produits dérivés ;0
2023;ACM;bilan_actifs;Dépôts autres que les équivalents de trésorerie ;0
2023;ACM;bilan_actifs;Autres investissements;0
2023;ACM;bilan_actifs;Actifs en représentation de contrats en unités de compte et indexés ;0
2023;ACM;bilan_actifs;Prêts et prêts hypothécaires ;545332
2023;ACM;bilan_actifs;Avances sur polices;0
2023;ACM;bilan_actifs;Prêts et prêts hypothécaires aux particuliers;0
2023;ACM;bilan_actifs;Autres prêts et prêts hypothécaires ;545332
2023;ACM;bilan_actifs;Montants recouvrables au titre des contrats de réassurance ;292766
2023;ACM;bilan_actifs;Non-vie et santé similaire à la non-vie ;160000
2023;ACM;bilan_actifs;Non-vie hors santé;157411
2023;ACM;bilan_actifs;Santé similaire à la non-vie ;2589
